CFN,Dome9
AWS::AmazonMQ::Broker,
AWS::AmazonMQ::Configuration,
AWS::ApiGateway::Account,
AWS::ApiGateway::ApiKey,
AWS::ApiGateway::Authorizer,
AWS::ApiGateway::BasePathMapping,
AWS::ApiGateway::ClientCertificate,
AWS::ApiGateway::Deployment,
AWS::ApiGateway::DocumentationPart,
AWS::ApiGateway::DocumentationVersion,
AWS::ApiGateway::DomainName,
AWS::ApiGateway::GatewayResponse,
AWS::ApiGateway::Method,
AWS::ApiGateway::Model,
AWS::ApiGateway::RequestValidator,
AWS::ApiGateway::Resource,
AWS::ApiGateway::RestApi,
AWS::ApiGateway::Stage,
AWS::ApiGateway::UsagePlan,
AWS::ApiGateway::UsagePlanKey,
AWS::ApiGateway::VpcLink,
AWS::ApplicationAutoScaling::ScalableTarget,
AWS::ApplicationAutoScaling::ScalingPolicy,
AWS::AppSync::ApiKey,
AWS::AppSync::DataSource,
AWS::AppSync::GraphQLApi,
AWS::AppSync::GraphQLSchema,
AWS::AppSync::Resolver,
AWS::Athena::NamedQuery,
AWS::AutoScaling::AutoScalingGroup,
AWS::AutoScaling::LaunchConfiguration,
AWS::AutoScaling::LifecycleHook,
AWS::AutoScaling::ScalingPolicy,
AWS::AutoScaling::ScheduledAction,
AWS::AutoScalingPlans::ScalingPlan,
AWS::Batch::ComputeEnvironment,
AWS::Batch::JobDefinition,
AWS::Batch::JobQueue,
AWS::Budgets::Budget,
AWS::CertificateManager::Certificate,AcmCertificate
AWS::Cloud9::EnvironmentEC2,
AWS::CloudFormation::Authentication,
AWS::CloudFormation::CustomResource,
AWS::CloudFormation::Init,
AWS::CloudFormation::Interface,
AWS::CloudFormation::Macro,
AWS::CloudFormation::Stack,
AWS::CloudFormation::WaitCondition,
AWS::CloudFormation::WaitConditionHandle,
AWS::CloudFront::Distribution,CloudFront
AWS::CloudFront::CloudFrontOriginAccessIdentity,
AWS::CloudFront::StreamingDistribution,
AWS::CloudTrail::Trail,CloudTrail
AWS::CloudWatch::Alarm,
AWS::CloudWatch::Dashboard,
AWS::CodeBuild::Project,
AWS::CodeCommit::Repository,
AWS::CodeDeploy::Application,
AWS::CodeDeploy::DeploymentConfig,
AWS::CodeDeploy::DeploymentGroup,
AWS::CodePipeline::CustomActionType,
AWS::CodePipeline::Pipeline,
AWS::CodePipeline::Webhook,
AWS::Cognito::IdentityPool,
AWS::Cognito::IdentityPoolRoleAttachment,
AWS::Cognito::UserPool,
AWS::Cognito::UserPoolClient,
AWS::Cognito::UserPoolGroup,
AWS::Cognito::UserPoolUser,
AWS::Cognito::UserPoolUserToGroupAttachment,
AWS::Config::AggregationAuthorization,
AWS::Config::ConfigRule,
AWS::Config::ConfigurationAggregator,
AWS::Config::ConfigurationRecorder,ConfigurationRecorders
AWS::Config::DeliveryChannel,
AWS::DataPipeline::Pipeline,
AWS::DAX::Cluster,
AWS::DAX::ParameterGroup,
AWS::DAX::SubnetGroup,
AWS::DirectoryService::MicrosoftAD,
AWS::DirectoryService::SimpleAD,
AWS::DMS::Certificate,
AWS::DMS::Endpoint,
AWS::DMS::EventSubscription,
AWS::DMS::ReplicationInstance,
AWS::DMS::ReplicationSubnetGroup,
AWS::DMS::ReplicationTask,
AWS::DynamoDB::Table,DynamoDbTable
AWS::EC2::CustomerGateway,CustomerGateway
AWS::EC2::DHCPOptions,
AWS::EC2::EgressOnlyInternetGateway,
AWS::EC2::EIP,ElasticIP
AWS::EC2::EIPAssociation,ElasticIP
AWS::EC2::FlowLog,
AWS::EC2::Host,
AWS::EC2::Instance,"Instance,IamInstanceProfile"
AWS::EC2::InternetGateway,
AWS::EC2::LaunchTemplate,
AWS::EC2::NatGateway,
AWS::EC2::NetworkAcl,NACL
AWS::EC2::NetworkAclEntry,NACL
AWS::EC2::NetworkInterface,NetworkInterface
AWS::EC2::NetworkInterfaceAttachment,NetworkInterface
AWS::EC2::NetworkInterfacePermission,
AWS::EC2::PlacementGroup,
AWS::EC2::Route,
AWS::EC2::RouteTable,
AWS::EC2::SecurityGroup,SecurityGroup
AWS::EC2::SecurityGroupEgress,SecurityGroup
AWS::EC2::SecurityGroupIngress,SecurityGroup
AWS::EC2::SpotFleet,
AWS::EC2::Subnet,Subnet
AWS::EC2::SubnetCidrBlock,Subnet
AWS::EC2::SubnetNetworkAclAssociation,"Subnet,Nacl"
AWS::EC2::SubnetRouteTableAssociation,
AWS::EC2::Volume,Volume
AWS::EC2::VolumeAttachment,Volume
AWS::EC2::VPC,VPC
AWS::EC2::VPCCidrBlock,VPC
AWS::EC2::VPCDHCPOptionsAssociation,
AWS::EC2::VPCEndpoint,
AWS::EC2::VPCEndpointConnectionNotification,
AWS::EC2::VPCEndpointService,
AWS::EC2::VPCEndpointServicePermissions,
AWS::EC2::VPCGatewayAttachment,
AWS::EC2::VPCPeeringConnection,
AWS::EC2::VPNConnection,VPNConnection
